customer_id,first_name,last_name,email
1,Elizabeth,Johnson,elizabeth.johnson@example.com
2,Linda,Moore,linda.moore@example.com
3,John,Lopez,john.lopez@example.com
4,Barbara,Anderson,barbara.anderson@example.com
5,James,Brown,james.brown@example.com
6,Susan,Gonzalez,susan.gonzalez@example.com
7,Elizabeth,Taylor,elizabeth.taylor@example.com
8,Richard,Smith,richard.smith@example.com
9,Patricia,Martinez,patricia.martinez@example.com
10,Robert,Moore,robert.moore@example.com
11,Thomas,Jackson,thomas.jackson@example.com
12,David,Martinez,david.martinez@example.com
13,Jessica,Anderson,jessica.anderson@example.com
14,James,Johnson,james.johnson@example.com
15,Sarah,Williams,sarah.williams@example.com
16,Karen,Miller,karen.miller@example.com
17,Robert,Davis,robert.davis@example.com
18,Joseph,Lopez,joseph.lopez@example.com
19,Barbara,Miller,barbara.miller@example.com
20,Robert,Williams,robert.williams@example.com
21,Linda,Rodriguez,linda.rodriguez@example.com
22,John,Hernandez,john.hernandez@example.com
23,Linda,Hernandez,linda.hernandez@example.com
24,Richard,Williams,richard.williams@example.com
25,David,Wilson,david.wilson@example.com
26,Richard,Hernandez,richard.hernandez@example.com
27,Patricia,Moore,patricia.moore@example.com
28,Michael,Gonzalez,michael.gonzalez@example.com
29,Jessica,Williams,jessica.williams@example.com
30,William,Davis,william.davis@example.com
31,Joseph,Taylor,joseph.taylor@example.com
32,Jennifer,Davis,jennifer.davis@example.com
33,William,Johnson,william.johnson@example.com
34,John,Moore,john.moore@example.com
35,Richard,Jackson,richard.jackson@example.com
36,Jennifer,Martin,jennifer.martin@example.com
37,Karen,Jones,karen.jones@example.com
38,Elizabeth,Hernandez,elizabeth.hernandez@example.com
39,Thomas,Jones,thomas.jones@example.com
40,Michael,Rodriguez,michael.rodriguez@example.com
41,Patricia,Brown,patricia.brown@example.com
42,Patricia,Jones,patricia.jones@example.com
43,James,Gonzalez,james.gonzalez@example.com
44,Richard,Williams,richard.williams@example.com
45,Elizabeth,Davis,elizabeth.davis@example.com
46,Karen,Moore,karen.moore@example.com
47,John,Taylor,john.taylor@example.com
48,Elizabeth,Wilson,elizabeth.wilson@example.com
49,Susan,Anderson,susan.anderson@example.com
50,Jennifer,Hernandez,jennifer.hernandez@example.com
51,James,Smith,james.smith@example.com
52,David,Thomas,david.thomas@example.com
53,Robert,Taylor,robert.taylor@example.com
54,Joseph,Williams,joseph.williams@example.com
55,Jennifer,Anderson,jennifer.anderson@example.com
56,John,Williams,john.williams@example.com
57,Jennifer,Jackson,jennifer.jackson@example.com
58,Barbara,Martinez,barbara.martinez@example.com
59,Michael,Rodriguez,michael.rodriguez@example.com
60,Linda,Garcia,linda.garcia@example.com
61,James,Smith,james.smith@example.com
62,Michael,Garcia,michael.garcia@example.com
63,Mary,Anderson,mary.anderson@example.com
64,John,Williams,john.williams@example.com
65,Sarah,Anderson,sarah.anderson@example.com
66,Charles,Jackson,charles.jackson@example.com
67,Jessica,Lopez,jessica.lopez@example.com
68,John,Martinez,john.martinez@example.com
69,Barbara,Williams,barbara.williams@example.com
70,Thomas,Gonzalez,thomas.gonzalez@example.com
71,Barbara,Jackson,barbara.jackson@example.com
72,Jennifer,Martin,jennifer.martin@example.com
73,Mary,Wilson,mary.wilson@example.com
74,Susan,Miller,susan.miller@example.com
75,Joseph,Jackson,joseph.jackson@example.com
76,Charles,Jackson,charles.jackson@example.com
77,Susan,Garcia,susan.garcia@example.com
78,Elizabeth,Miller,elizabeth.miller@example.com
79,Linda,Lopez,linda.lopez@example.com
80,Michael,Miller,michael.miller@example.com
81,Jessica,Williams,jessica.williams@example.com
82,Susan,Williams,susan.williams@example.com
83,Joseph,Brown,joseph.brown@example.com
84,David,Thomas,david.thomas@example.com
85,John,Wilson,john.wilson@example.com
86,Jessica,Gonzalez,jessica.gonzalez@example.com
87,Jessica,Gonzalez,jessica.gonzalez@example.com
88,Jessica,Gonzalez,jessica.gonzalez@example.com
89,Robert,Anderson,robert.anderson@example.com
90,Mary,Thomas,mary.thomas@example.com
91,Joseph,Lopez,joseph.lopez@example.com
92,John,Wilson,john.wilson@example.com
93,Richard,Thomas,richard.thomas@example.com
94,Michael,Lopez,michael.lopez@example.com
95,Sarah,Davis,sarah.davis@example.com
96,Barbara,Martin,barbara.martin@example.com
97,Joseph,Rodriguez,joseph.rodriguez@example.com
98,Mary,Jones,mary.jones@example.com
99,Thomas,Wilson,thomas.wilson@example.com
100,David,Taylor,david.taylor@example.com
101,Charles,Moore,charles.moore@example.com
102,Jennifer,Wilson,jennifer.wilson@example.com
103,Susan,Davis,susan.davis@example.com
104,Michael,Martinez,michael.martinez@example.com
105,Jessica,Gonzalez,jessica.gonzalez@example.com
106,Robert,Brown,robert.brown@example.com
107,Susan,Williams,susan.williams@example.com
108,Thomas,Smith,thomas.smith@example.com
109,David,Taylor,david.taylor@example.com
110,Elizabeth,Rodriguez,elizabeth.rodriguez@example.com
111,Jessica,Miller,jessica.miller@example.com
112,Patricia,Garcia,patricia.garcia@example.com
113,Barbara,Lopez,barbara.lopez@example.com
114,Barbara,Johnson,barbara.johnson@example.com
115,Barbara,Hernandez,barbara.hernandez@example.com
116,Jennifer,Williams,jennifer.williams@example.com
117,Thomas,Wilson,thomas.wilson@example.com
118,Michael,Johnson,michael.johnson@example.com
119,James,Rodriguez,james.rodriguez@example.com
120,Jennifer,Smith,jennifer.smith@example.com
121,Michael,Thomas,michael.thomas@example.com
122,William,Johnson,william.johnson@example.com
123,Joseph,Thomas,joseph.thomas@example.com
124,Michael,Moore,michael.moore@example.com
125,James,Williams,james.williams@example.com
126,David,Hernandez,david.hernandez@example.com
127,Elizabeth,Rodriguez,elizabeth.rodriguez@example.com
128,James,Johnson,james.johnson@example.com
129,Charles,Smith,charles.smith@example.com
