customer_id,first_name,last_name,email
1,Barbara,Anderson,barbara.anderson@example.com
2,Thomas,Moore,thomas.moore@example.com
3,Susan,Jones,susan.jones@example.com
4,Joseph,Anderson,joseph.anderson@example.com
5,Michael,Jones,michael.jones@example.com
6,Mary,Thomas,mary.thomas@example.com
7,David,Anderson,david.anderson@example.com
8,Sarah,Jones,sarah.jones@example.com
9,Richard,Miller,richard.miller@example.com
10,Jessica,Hernandez,jessica.hernandez@example.com
11,Richard,Miller,richard.miller@example.com
12,John,Smith,john.smith@example.com
13,Elizabeth,Anderson,elizabeth.anderson@example.com
14,James,Moore,james.moore@example.com
15,Jennifer,Thomas,jennifer.thomas@example.com
16,James,Johnson,james.johnson@example.com
17,Thomas,Brown,thomas.brown@example.com
18,Joseph,Williams,joseph.williams@example.com
19,Susan,Anderson,susan.anderson@example.com
20,Robert,Martin,robert.martin@example.com
21,Linda,Davis,linda.davis@example.com
22,Richard,Davis,richard.davis@example.com
23,John,Brown,john.brown@example.com
24,Linda,Jones,linda.jones@example.com
25,Richard,Martinez,richard.martinez@example.com
26,Mary,Lopez,mary.lopez@example.com
27,Patricia,Moore,patricia.moore@example.com
28,Mary,Miller,mary.miller@example.com
29,Linda,Jackson,linda.jackson@example.com
30,Joseph,Thomas,joseph.thomas@example.com
31,Sarah,Wilson,sarah.wilson@example.com
32,Jennifer,Smith,jennifer.smith@example.com
33,Thomas,Taylor,thomas.taylor@example.com
34,John,Johnson,john.johnson@example.com
35,Richard,Miller,richard.miller@example.com
36,William,Moore,william.moore@example.com
37,Richard,Miller,richard.miller@example.com
38,Joseph,Lopez,joseph.lopez@example.com
39,Sarah,Martin,sarah.martin@example.com
40,Elizabeth,Johnson,elizabeth.johnson@example.com
41,Patricia,Jackson,patricia.jackson@example.com
42,Robert,Williams,robert.williams@example.com
43,Susan,Moore,susan.moore@example.com
44,Linda,Gonzalez,linda.gonzalez@example.com
45,Jessica,Miller,jessica.miller@example.com
46,Thomas,Martinez,thomas.martinez@example.com
47,John,Martinez,john.martinez@example.com
48,Patricia,Williams,patricia.williams@example.com
49,Thomas,Martin,thomas.martin@example.com
50,Patricia,Johnson,patricia.johnson@example.com
51,Barbara,Martin,barbara.martin@example.com
52,Linda,Gonzalez,linda.gonzalez@example.com
53,Michael,Wilson,michael.wilson@example.com
54,Sarah,Lopez,sarah.lopez@example.com
55,Linda,Johnson,linda.johnson@example.com
56,James,Lopez,james.lopez@example.com
57,Sarah,Hernandez,sarah.hernandez@example.com
58,Richard,Williams,richard.williams@example.com
59,Jennifer,Smith,jennifer.smith@example.com
60,Susan,Rodriguez,susan.rodriguez@example.com
61,Linda,Thomas,linda.thomas@example.com
62,James,Rodriguez,james.rodriguez@example.com
63,Robert,Anderson,robert.anderson@example.com
64,Susan,Gonzalez,susan.gonzalez@example.com
65,Richard,Gonzalez,richard.gonzalez@example.com
66,William,Johnson,william.johnson@example.com
67,Susan,Jones,susan.jones@example.com
68,Richard,Brown,richard.brown@example.com
69,Thomas,Moore,thomas.moore@example.com
70,Thomas,Brown,thomas.brown@example.com
71,Barbara,Brown,barbara.brown@example.com
72,Susan,Jackson,susan.jackson@example.com
73,Elizabeth,Garcia,elizabeth.garcia@example.com
74,Charles,Garcia,charles.garcia@example.com
75,Jennifer,Anderson,jennifer.anderson@example.com
76,Michael,Williams,michael.williams@example.com
77,Mary,Anderson,mary.anderson@example.com
78,Michael,Thomas,michael.thomas@example.com
79,Patricia,Brown,patricia.brown@example.com
80,Joseph,Taylor,joseph.taylor@example.com
81,James,Hernandez,james.hernandez@example.com
82,Patricia,Thomas,patricia.thomas@example.com
83,Robert,Taylor,robert.taylor@example.com
84,Patricia,Jones,patricia.jones@example.com
85,Michael,Williams,michael.williams@example.com
86,Charles,Moore,charles.moore@example.com
87,Karen,Brown,karen.brown@example.com
88,Michael,Martinez,michael.martinez@example.com
89,Joseph,Williams,joseph.williams@example.com
90,Sarah,Martin,sarah.martin@example.com
91,Jessica,Rodriguez,jessica.rodriguez@example.com
92,Elizabeth,Wilson,elizabeth.wilson@example.com
93,Sarah,Davis,sarah.davis@example.com
94,Jessica,Smith,jessica.smith@example.com
95,Charles,Miller,charles.miller@example.com
96,Charles,Miller,charles.miller@example.com
97,Charles,Jones,charles.jones@example.com
98,Patricia,Jackson,patricia.jackson@example.com
99,William,Anderson,william.anderson@example.com
100,William,Taylor,william.taylor@example.com
101,Barbara,Jackson,barbara.jackson@example.com
102,Richard,Brown,richard.brown@example.com
103,Richard,Jackson,richard.jackson@example.com
104,John,Martinez,john.martinez@example.com
105,Richard,Garcia,richard.garcia@example.com
106,Jennifer,Martinez,jennifer.martinez@example.com
107,Sarah,Smith,sarah.smith@example.com
108,Thomas,Gonzalez,thomas.gonzalez@example.com
109,Linda,Jackson,linda.jackson@example.com
110,Robert,Moore,robert.moore@example.com
111,Susan,Smith,susan.smith@example.com
112,Michael,Miller,michael.miller@example.com
113,Barbara,Hernandez,barbara.hernandez@example.com
114,Charles,Wilson,charles.wilson@example.com
115,Patricia,Wilson,patricia.wilson@example.com
116,Joseph,Thomas,joseph.thomas@example.com
117,Robert,Jones,robert.jones@example.com
118,Karen,Taylor,karen.taylor@example.com
119,Charles,Gonzalez,charles.gonzalez@example.com
120,Mary,Smith,mary.smith@example.com
121,Sarah,Lopez,sarah.lopez@example.com
122,Robert,Taylor,robert.taylor@example.com
123,William,Rodriguez,william.rodriguez@example.com
124,John,Wilson,john.wilson@example.com
125,Barbara,Gonzalez,barbara.gonzalez@example.com
126,Michael,Miller,michael.miller@example.com
127,Linda,Smith,linda.smith@example.com
128,Charles,Gonzalez,charles.gonzalez@example.com
129,Mary,Smith,mary.smith@example.com
130,Elizabeth,Martin,elizabeth.martin@example.com
131,Charles,Hernandez,charles.hernandez@example.com
132,James,Smith,james.smith@example.com
133,Charles,Jackson,charles.jackson@example.com
134,Linda,Lopez,linda.lopez@example.com
135,Karen,Jones,karen.jones@example.com
136,Karen,Lopez,karen.lopez@example.com
137,Linda,Lopez,linda.lopez@example.com
138,John,Anderson,john.anderson@example.com
139,Michael,Smith,michael.smith@example.com
140,David,Williams,david.williams@example.com
141,John,Jackson,john.jackson@example.com
142,Michael,Gonzalez,michael.gonzalez@example.com
143,Thomas,Rodriguez,thomas.rodriguez@example.com
144,Richard,Thomas,richard.thomas@example.com
145,John,Jackson,john.jackson@example.com
146,William,Williams,william.williams@example.com
147,Thomas,Moore,thomas.moore@example.com
148,James,Smith,james.smith@example.com
149,Jessica,Williams,jessica.williams@example.com
150,John,Moore,john.moore@example.com
